epoch,train_loss,val_loss,val_acc
1,0.6782,0.2749,0.9017
2,0.2532,0.1838,0.9355
3,0.1895,0.2594,0.9165
4,0.0837,0.0542,0.9783
5,0.0575,0.0514,0.9801
6,0.0539,0.0432,0.9823
7,0.0438,0.0398,0.9844
8,0.0413,0.0398,0.9848
9,0.0395,0.0369,0.9862
10,0.0383,0.0392,0.9841
